deg,phi,Eun,rpa
1.0,0.017453292519943295,25.134716103802294,0.0833333333333333
2.0,0.03490658503988659,25.136221124084123,0.0833333333333333
3.0,0.05235987755982988,25.13872993055458,0.0833333333333333
4.0,0.06981317007977318,25.14224882829073,0.0833333333333333
5.0,0.08726646259971647,25.146774501147057,0.0833333333333333
6.0,0.10471975511965977,25.15230292339704,0.0833333333333333
7.0,0.12217304763960307,25.158833444303102,0.0833333333333333
8.0,0.13962634015954636,25.1663596177939,0.0833333333333333
9.0,0.15707963267948966,25.174881584958207,0.0833333333333333
10.0,0.17453292519943295,25.184389925309965,0.0833333333333333
11.0,0.19198621771937624,25.194879874733154,0.0833333333333333
12.0,0.20943951023931953,25.206343342241105,0.0833333333333333
13.0,0.22689280275926285,25.218855243658574,0.0833333333333333
14.0,0.24434609527920614,25.232243770286022,0.0833333333333333
15.0,0.2617993877991494,25.24658178709169,0.0833333333333333
20.0,0.3490658503988659,25.332083280144396,0.0833333333333333
25.0,0.4363323129985824,25.439244017587377,0.0833333333333333
30.0,0.5235987755982988,25.565705811147847,0.0833333333333333
35.0,0.6108652381980153,25.708409574846502,0.0833333333333333
40.0,0.6981317007977318,25.86385609647121,0.0833333333333333
45.0,0.7853981633974483,26.02759955619158,0.0833333333333333
50.0,0.8726646259971648,26.184966101824642,0.0833333333333333
55.0,0.9599310885968813,26.361241027262075,0.0833333333333333
60.0,1.0471975511965976,26.52063311427817,0.0833333333333333
65.0,1.1344640137963142,26.667907871874057,0.0833333333333333
70.0,1.2217304763960306,26.797807803675063,0.0833333333333333
75.0,1.3089969389957472,26.90544429923767,0.0833333333333333
80.0,1.3962634015954636,26.976492121612047,0.0833333333333333
105.0,1.8325957145940461,26.90654413582941,0.0833333333333333
110.0,1.9198621771937625,26.78563914471875,0.0833333333333333
115.0,2.007128639793479,26.66056016108918,0.0833333333333333
120.0,2.0943951023931953,26.49657343003771,0.0833333333333333
125.0,2.1816615649929116,26.340773079623187,0.0833333333333333
130.0,2.2689280275926285,26.159750383006962,0.0833333333333333
135.0,2.356194490192345,25.997451247000598,0.0833333333333333
140.0,2.443460952792061,25.83203205391196,0.0833333333333333
145.0,2.5307274153917776,25.677721667135934,0.0833333333333333
150.0,2.6179938779914944,25.529083728256342,0.0833333333333333
1.0,0.017453292519943295,25.134822398390654,0.1
2.0,0.03490658503988659,25.136648649196655,0.1
3.0,0.05235987755982988,25.13968648561201,0.1
4.0,0.06981317007977318,25.143957792372145,0.1
5.0,0.08726646259971647,25.14945016346471,0.1
6.0,0.10471975511965977,25.156160532618706,0.1
7.0,0.12217304763960307,25.164089106423603,0.1
8.0,0.13962634015954636,25.173229313373636,0.1
9.0,0.15707963267948966,25.183579581827818,0.1
10.0,0.17453292519943295,25.1951334065705,0.1
15.0,0.2617993877991494,25.270779094413598,0.1
20.0,0.3490658503988659,25.365894460020634,0.1
25.0,0.4363323129985824,25.506053673901086,0.1
30.0,0.5235987755982988,25.650579494383802,0.1
35.0,0.6108652381980153,25.836459407036998,0.1
40.0,0.6981317007977318,26.01778352750095,0.1
45.0,0.7853981633974483,26.230498683021185,0.1
50.0,0.8726646259971648,26.42834333848243,0.1
55.0,0.9599310885968813,26.64497419081891,0.1
60.0,1.0471975511965976,26.84412771206233,0.1
65.0,1.1344640137963142,27.0287356623287,0.1
70.0,1.2217304763960306,27.191094624888002,0.1
75.0,1.3089969389957472,27.327917557534693,0.1
80.0,1.3962634015954636,27.43042721058484,0.1
81.0,1.413716694115407,27.44649712447622,0.1
82.0,1.43116998663535,27.4610244228216,0.1
83.0,1.4486232791552935,27.473952665057855,0.1
84.0,1.4660765716752369,27.485270481182148,0.1
91.0,1.5882496193148399,27.517542805181044,0.1
92.0,1.605702911834783,27.515272261686626,0.1
93.0,1.6231562043547263,27.511252266999488,0.1
94.0,1.6406094968746698,27.505498514296672,0.1
95.0,1.6580627893946132,27.498001487064915,0.1
100.0,1.7453292519943295,27.434794740386664,0.1
105.0,1.8325957145940461,27.330692538673983,0.1
110.0,1.9198621771937625,27.17995705894012,0.1
115.0,2.007128639793479,27.018315471424884,0.1
120.0,2.0943951023931953,26.813416675644604,0.1
125.0,2.1816615649929116,26.614149392033987,0.1
130.0,2.2689280275926285,26.398598236484304,0.1
135.0,2.356194490192345,26.184940481064032,0.1
140.0,2.443460952792061,25.980312882786322,0.1
145.0,2.5307274153917776,25.79057910718071,0.1
150.0,2.6179938779914944,25.61117274983978,0.1
155.0,2.705260340591211,25.473358863186498,0.1
160.0,2.792526803190927,25.35152254165086,0.1
165.0,2.8797932657906435,25.25640475061199,0.1
170.0,2.9670597283903604,25.18843463294694,0.1
175.0,3.0543261909900763,25.147774665669438,0.1
2.0,0.03490658503988659,25.13843485423181,0.166666666666667
3.0,0.05235987755982988,25.143733740810884,0.166666666666667
4.0,0.06981317007977318,25.151155626074974,0.166666666666667
5.0,0.08726646259971647,25.16071209700902,0.166666666666667
6.0,0.10471975511965977,25.172404705313948,0.166666666666667
7.0,0.12217304763960307,25.186309932395524,0.166666666666667
8.0,0.13962634015954636,25.202268590099592,0.166666666666667
9.0,0.15707963267948966,25.220361973978356,0.166666666666667
10.0,0.17453292519943295,25.240586414226488,0.166666666666667
11.0,0.19198621771937624,25.26293658034991,0.166666666666667
12.0,0.20943951023931953,25.287415753740287,0.166666666666667
13.0,0.22689280275926285,25.314003498404286,0.166666666666667
14.0,0.24434609527920614,25.342694814581,0.166666666666667
15.0,0.2617993877991494,25.37355906077042,0.166666666666667
20.0,0.3490658503988659,25.558357494399225,0.166666666666667
25.0,0.4363323129985824,25.792954470730685,0.166666666666667
30.0,0.5235987755982988,26.073111736864096,0.166666666666667
35.0,0.6108652381980153,26.39367674412706,0.166666666666667
40.0,0.6981317007977318,26.7475186217544,0.166666666666667
45.0,0.7853981633974483,27.12603381490386,0.166666666666667
50.0,0.8726646259971648,27.50964128326714,0.166666666666667
55.0,0.9599310885968813,27.91448702242635,0.166666666666667
60.0,1.0471975511965976,28.299521859794268,0.166666666666667
65.0,1.1344640137963142,28.662151487204063,0.166666666666667
70.0,1.2217304763960306,28.97960610751363,0.166666666666667
75.0,1.3089969389957472,29.262823093440158,0.166666666666667
80.0,1.3962634015954636,29.465844630935088,0.166666666666667
85.0,1.4835298641951802,29.61179016913671,0.166666666666667
95.0,1.6580627893946132,29.629249322169034,0.166666666666667
100.0,1.7453292519943295,29.501996482307508,0.166666666666667
105.0,1.8325957145940461,29.286807581675326,0.166666666666667
110.0,1.9198621771937625,28.983394110405417,0.166666666666667
115.0,2.007128639793479,28.63496020128766,0.166666666666667
120.0,2.0943951023931953,28.223361970234492,0.166666666666667
125.0,2.1816615649929116,27.80838594578086,0.166666666666667
130.0,2.2689280275926285,27.372156286944914,0.166666666666667
135.0,2.356194490192345,26.971958729600292,0.166666666666667
140.0,2.443460952792061,26.590445242214106,0.166666666666667
145.0,2.5307274153917776,26.247212871413332,0.166666666666667
150.0,2.6179938779914944,25.93808085071714,0.166666666666667
155.0,2.705260340591211,25.69485898433376,0.166666666666667
160.0,2.792526803190927,25.489760729628415,0.166666666666667
165.0,2.8797932657906435,25.33229304906146,0.166666666666667
170.0,2.9670597283903604,25.221457479628974,0.166666666666667
175.0,3.0543261909900763,25.155990028006176,0.166666666666667
1.0,0.017453292519943295,25.135262610535104,0.1666666666666676
1.0,0.017453292519943295,25.13598866237024,0.266666666666667
2.0,0.03490658503988659,25.14137342556117,0.266666666666667
3.0,0.05235987755982988,25.150373530574115,0.266666666666667
4.0,0.06981317007977318,25.16300247595886,0.266666666666667
5.0,0.08726646259971647,25.17935689873328,0.266666666666667
6.0,0.10471975511965977,25.199293572006876,0.266666666666667
7.0,0.12217304763960307,25.222909169195432,0.266666666666667
8.0,0.13962634015954636,25.25022031920801,0.266666666666667
9.0,0.15707963267948966,25.28124986642315,0.266666666666667
10.0,0.17453292519943295,25.31607046955344,0.266666666666667
15.0,0.2617993877991494,25.655653826599355,0.266666666666667
20.0,0.3490658503988659,25.870006068532167,0.266666666666667
25.0,0.4363323129985824,26.286327174810612,0.266666666666667
30.0,0.5235987755982988,26.781699225533306,0.266666666666667
35.0,0.6108652381980153,27.377467816224534,0.266666666666667
40.0,0.6981317007977318,28.034260094510508,0.266666666666667
45.0,0.7853981633974483,28.7480164674283,0.266666666666667
50.0,0.8726646259971648,29.493110399173403,0.266666666666667
55.0,0.9599310885968813,30.273922699084995,0.266666666666667
60.0,1.0471975511965976,31.032510268839733,0.266666666666667
65.0,1.1344640137963142,31.775801064638568,0.266666666666667
70.0,1.2217304763960306,32.44210003456535,0.266666666666667
75.0,1.3089969389957472,33.03546901731338,0.266666666666667
80.0,1.3962634015954636,33.49296024549267,0.266666666666667
85.0,1.4835298641951802,33.82087973068499,0.266666666666667
100.0,1.7453292519943295,33.65509474043062,0.266666666666667
105.0,1.8325957145940461,33.192255353659704,0.266666666666667
110.0,1.9198621771937625,32.505213760091316,0.266666666666667
115.0,2.007128639793479,31.672452792101563,0.266666666666667
120.0,2.0943951023931953,30.74339073976334,0.266666666666667
125.0,2.1816615649929116,29.816417905092266,0.266666666666667
130.0,2.2689280275926285,28.940993490086516,0.266666666666667
135.0,2.356194490192345,28.173639333692687,0.266666666666667
140.0,2.443460952792061,27.481833837856936,0.266666666666667
145.0,2.5307274153917776,26.904437047090862,0.266666666666667
150.0,2.6179938779914944,26.409462891814464,0.266666666666667
155.0,2.705260340591211,26.002730392005063,0.266666666666667
160.0,2.792526803190927,25.679790134536933,0.266666666666667
165.0,2.8797932657906435,25.435911268273067,0.266666666666667
170.0,2.9670597283903604,25.26640570977527,0.266666666666667
175.0,3.0543261909900763,25.167139140141572,0.266666666666667
1.0,0.017453292519943295,25.136519804833206,0.3333333333333333
2.0,0.03490658503988659,25.143506367033265,0.3333333333333333
3.0,0.05235987755982988,25.1551952598973,0.3333333333333333
4.0,0.06981317007977318,25.171689729001223,0.3333333333333333
5.0,0.08726646259971647,25.192861408906516,0.3333333333333333
10.0,0.17453292519943295,25.371395868657466,0.3333333333333333
15.0,0.2617993877991494,25.673876721613762,0.3333333333333333
20.0,0.3490658503988659,26.103747659801833,0.3333333333333333
25.0,0.4363323129985824,26.661213766193416,0.3333333333333333
30.0,0.5235987755982988,27.34393794859194,0.3333333333333333
35.0,0.6108652381980153,28.143746723195285,0.3333333333333333
40.0,0.6981317007977318,29.050781271543897,0.3333333333333333
45.0,0.7853981633974483,30.04711384302141,0.3333333333333333
50.0,0.8726646259971648,31.110127366530985,0.3333333333333333
55.0,0.9599310885968813,32.21185000119341,0.3333333333333333
60.0,1.0471975511965976,33.31964318766163,0.3333333333333333
65.0,1.1344640137963142,34.394451913336596,0.3333333333333333
70.0,1.2217304763960306,35.397951739529944,0.3333333333333333
75.0,1.3089969389957472,36.28425061702839,0.3333333333333333
80.0,1.3962634015954636,37.008409493166134,0.3333333333333333
100.0,1.7453292519943295,37.4097005409137,0.3333333333333333
105.0,1.8325957145940461,36.66368166711633,0.3333333333333333
110.0,1.9198621771937625,35.45294997075752,0.3333333333333333
115.0,2.007128639793479,33.766728452552584,0.3333333333333333
120.0,2.0943951023931953,32.17228110119378,0.3333333333333333
125.0,2.1816615649929116,30.875213771761107,0.3333333333333333
130.0,2.2689280275926285,29.768905522872643,0.3333333333333333
135.0,2.356194490192345,28.808869325865917,0.3333333333333333
140.0,2.443460952792061,27.977734189731727,0.3333333333333333
145.0,2.5307274153917776,27.26641794669684,0.3333333333333333
150.0,2.6179938779914944,26.668406826993582,0.3333333333333333
155.0,2.705260340591211,26.177995994097536,0.3333333333333333
160.0,2.792526803190927,25.78929257150537,0.3333333333333333
165.0,2.8797932657906435,25.496222894095062,0.3333333333333333
170.0,2.9670597283903604,25.292780595662286,0.3333333333333333
175.0,3.0543261909900763,25.173768004561193,0.3333333333333333
1.0,0.017453292519943295,25.137082591599842,0.4
2.0,0.03490658503988659,25.145780060980403,0.4
3.0,0.05235987755982988,25.160412679996494,0.4
4.0,0.06981317007977318,25.180866220592232,0.4
5.0,0.08726646259971647,25.20727759095001,0.4
6.0,0.10471975511965977,25.239703758139335,0.4
7.0,0.12217304763960307,25.278288357311293,0.4
8.0,0.13962634015954636,25.322936792446598,0.4
9.0,0.15707963267948966,25.373783167399594,0.4
10.0,0.17453292519943295,25.420456230248984,0.4
15.0,0.2617993877991494,25.81286351351027,0.4
20.0,0.3490658503988659,26.359958347349906,0.4
25.0,0.4363323129985824,27.076695278492284,0.4
30.0,0.5235987755982988,27.962578905751236,0.4
35.0,0.6108652381980153,29.012565631663513,0.4
40.0,0.6981317007977318,30.215318616840655,0.4
45.0,0.7853981633974483,31.551199940094783,0.4
50.0,0.8726646259971648,32.986317409902995,0.4
55.0,0.9599310885968813,34.505498351496826,0.4
60.0,1.0471975511965976,36.039449739692046,0.4
65.0,1.1344640137963142,37.56370900664746,0.4
70.0,1.2217304763960306,39.00036708430777,0.4
75.0,1.3089969389957472,40.29436941796759,0.4
80.0,1.3962634015954636,41.37466310668583,0.4
100.0,1.7453292519943295,42.253858006154765,0.4
105.0,1.8325957145940461,40.858161788016965,0.4
110.0,1.9198621771937625,34.20026802764744,0.4
115.0,2.007128639793479,33.12757268944496,0.4
120.0,2.0943951023931953,32.05867791237482,0.4
125.0,2.1816615649929116,31.037169542736848,0.4
130.0,2.2689280275926285,30.03413684706107,0.4
135.0,2.356194490192345,29.115259331481536,0.4
140.0,2.443460952792061,28.254247240439867,0.4
145.0,2.5307274153917776,27.510771865819255,0.4
150.0,2.6179938779914944,26.859371963928066,0.4
155.0,2.705260340591211,26.315604220033652,0.4
160.0,2.792526803190927,25.879045611860573,0.4
165.0,2.8797932657906435,25.547185139400288,0.4
170.0,2.9670597283903604,25.31566363897711,0.4
175.0,3.0543261909900763,25.179672245537883,0.4
