0.13333 45.00000 2.37666 0.00728 0.53787
0.13333 105.00000 2.28076 0.01608 0.58572
0.13333 120.00000 2.28774 0.01181 0.59019
0.13333 140.00000 2.28775 0.00579 0.59900
0.13333 140.00000 2.28775 0.00579 0.59900
0.13333 140.00000 2.28775 0.00579 0.59900
0.13333 90.00000 2.27288 0.01856 0.58293
0.13333 120.00000 2.28774 0.01181 0.59019
0.13333 60.00000 2.41393 0.00987 0.51803
0.10000 30.00000 2.27289 0.00340 0.59775
0.10000 60.00000 2.24123 0.01125 0.60454
0.10000 90.00000 2.31678 0.01186 0.56829
0.10000 120.00000 2.28775 0.00879 0.59274
0.10000 150.00000 2.28249 0.00258 0.60403
0.10000 30.00000 2.27289 0.00340 0.59775
0.10000 60.00000 2.24123 0.01125 0.60454
0.10000 90.00000 2.31678 0.01186 0.56829
0.10000 120.00000 2.28775 0.00879 0.59274
0.10000 150.00000 2.28249 0.00258 0.60403
0.13333 30.00000 2.27289 0.00484 0.59360
0.13333 60.00000 2.63037 0.00571 0.43940
0.13333 90.00000 2.27288 0.01856 0.58293
0.13333 120.00000 2.28774 0.01181 0.59019
0.13333 150.00000 2.28775 0.00330 0.60154
0.16667 15.00000 2.28775 0.00165 0.59215
0.16667 30.00000 2.66886 0.00225 0.43166
0.16667 60.00000 3.02424 0.00306 0.33306
0.16667 90.00000 2.27288 0.02407 0.57593
0.16667 120.00000 2.65996 0.00597 0.43709
0.16667 150.00000 2.28775 0.00401 0.60182
0.16667 165.00000 2.28775 0.00098 0.60298
0.13333 60.00000 2.41393 0.00987 0.51803
0.13333 60.00000 2.63474 0.00565 0.43800
0.10000 30.00000 2.27289 0.00340 0.59775
0.10000 30.00000 2.27289 0.00340 0.59775
0.10000 60.00000 2.24123 0.01125 0.60454
0.10000 90.00000 2.31678 0.01186 0.56829
0.10000 120.00000 2.28775 0.00879 0.59274
0.10000 150.00000 2.28249 0.00258 0.60403
0.13333 30.00000 2.27289 0.00484 0.59360
0.13333 60.00000 2.63037 0.00571 0.43940
0.13333 90.00000 2.27288 0.01856 0.58293
0.13333 120.00000 2.28774 0.01181 0.59019
0.13333 150.00000 2.28775 0.00330 0.60154
0.16667 15.00000 2.28775 0.00165 0.59215
0.16667 30.00000 2.66886 0.00225 0.43166
0.16667 60.00000 3.02424 0.00306 0.33306
0.16667 90.00000 2.27288 0.02407 0.57593
0.16667 120.00000 2.65996 0.00597 0.43709
0.16667 150.00000 2.28775 0.00401 0.60182
0.16667 165.00000 2.28775 0.00098 0.60298
0.10000 30.00000 2.28393 0.00330 0.59210
0.10000 60.00000 2.24347 0.01118 0.60338
0.10000 90.00000 2.31678 0.01186 0.56829
0.10000 120.00000 2.29771 0.00856 0.58767
0.10000 150.00000 2.28775 0.00254 0.60125
0.10000 30.00000 2.28393 0.00330 0.59210
0.10000 60.00000 2.24347 0.01118 0.60338
0.10000 90.00000 2.31678 0.01186 0.56829
0.10000 120.00000 2.29771 0.00856 0.58767
0.10000 150.00000 2.28775 0.00254 0.60125
0.10000 30.00000 2.27289 0.00340 0.59775
0.10000 60.00000 2.24123 0.01125 0.60454
0.10000 90.00000 2.31678 0.01186 0.56829
0.10000 120.00000 2.28775 0.00879 0.59274
0.10000 150.00000 2.28249 0.00258 0.60403
0.10000 30.00000 2.27289 0.00340 0.59775
0.10000 60.00000 2.24123 0.01125 0.60454
0.10000 90.00000 2.31678 0.01186 0.56829
0.10000 120.00000 2.28775 0.00879 0.59274
0.10000 150.00000 2.28249 0.00258 0.60403
0.13333 30.00000 2.27289 0.00484 0.59360
0.13333 60.00000 2.63037 0.00571 0.43940
0.13333 90.00000 2.27288 0.01856 0.58293
0.13333 120.00000 2.28774 0.01181 0.59019
0.13333 150.00000 2.28775 0.00330 0.60154
0.16667 15.00000 2.28775 0.00165 0.59215
0.16667 30.00000 2.66886 0.00225 0.43166
0.16667 60.00000 3.02424 0.00306 0.33306
0.16667 90.00000 2.27288 0.02407 0.57593
0.16667 120.00000 2.65996 0.00597 0.43709
0.16667 150.00000 2.28775 0.00401 0.60182
0.16667 165.00000 2.28775 0.00098 0.60298
0.10000 30.00000 2.28393 0.00330 0.59210
0.10000 60.00000 2.24347 0.01118 0.60338
0.10000 90.00000 2.31678 0.01186 0.56829
0.10000 120.00000 2.29771 0.00856 0.58767
0.10000 150.00000 2.28775 0.00254 0.60125
0.13333 30.00000 2.27289 0.00484 0.59360
0.13333 60.00000 2.63475 0.00565 0.43800
0.13333 90.00000 2.28101 0.01814 0.57898
0.13333 120.00000 2.31804 0.01091 0.57511
0.13333 150.00000 2.28775 0.00330 0.60154
0.16667 15.00000 2.30279 0.00158 0.58456
0.16667 30.00000 2.71328 0.00202 0.41799
0.16667 60.00000 3.44000 0.00136 0.25940
0.16667 90.00000 2.27675 0.02381 0.57409
0.16667 120.00000 2.71328 0.00529 0.42034
0.16667 150.00000 2.30280 0.00386 0.59396
0.16667 165.00000 2.28775 0.00098 0.60298
0.10000 30.00000 2.28393 0.00330 0.59210
0.10000 60.00000 2.24347 0.01118 0.60338
0.10000 90.00000 2.31678 0.01186 0.56829
0.10000 120.00000 2.29771 0.00856 0.58767
0.10000 150.00000 2.28775 0.00254 0.60125
0.13333 30.00000 2.27289 0.00484 0.59360
0.13333 60.00000 2.63475 0.00565 0.43800
0.13333 90.00000 2.28101 0.01814 0.57898
0.13333 120.00000 2.31804 0.01091 0.57511
0.13333 150.00000 2.28775 0.00330 0.60154
0.16667 15.00000 2.30279 0.00158 0.58456
0.16667 30.00000 2.71328 0.00202 0.41799
0.16667 60.00000 3.44000 0.00136 0.25940
0.16667 90.00000 2.27675 0.02381 0.57409
0.16667 120.00000 2.71328 0.00529 0.42034
0.16667 150.00000 2.30280 0.00386 0.59396
0.16667 165.00000 2.28775 0.00098 0.60298
0.16667 15.00000 2.43069 0.00110 0.52554
0.06667 60.00000 2.28774 0.00621 0.58801
0.06667 90.00000 2.11324 0.01339 0.68743
0.06667 120.00000 2.18709 0.00760 0.65087
0.13333 30.00000 2.27289 0.00484 0.59360
0.13333 60.00000 2.71483 0.00467 0.41342
0.13333 90.00000 2.28774 0.01781 0.57574
0.13333 120.00000 2.36501 0.00966 0.55285
0.13333 150.00000 2.28775 0.00330 0.60154
0.33333 15.00000 3.20009 0.00043 0.30259
0.33333 30.00000 4.16098 0.00030 0.17838
0.33333 60.00000 4.35886 0.00068 0.16054
0.33333 90.00000 1.89363 0.19106 0.72200
0.33333 120.00000 3.78672 0.00144 0.21567
0.33333 150.00000 3.30629 0.00090 0.28804
0.33333 165.00000 2.69237 0.00069 0.43603
0.06667 60.00000 2.30279 0.00596 0.58052
0.06667 90.00000 2.11324 0.01339 0.68743
0.06667 120.00000 2.19702 0.00739 0.64505
0.13333 30.00000 2.27289 0.00484 0.59360
0.13333 60.00000 2.71483 0.00467 0.41342
0.13333 90.00000 2.28962 0.01772 0.57484
0.13333 120.00000 2.38110 0.00927 0.54552
0.13333 150.00000 2.28775 0.00330 0.60154
0.33333 15.00000 3.51599 0.00023 0.25136
0.33333 30.00000 4.21402 0.00027 0.17400
0.33333 60.00000 4.35153 0.00068 0.16106
0.33333 90.00000 1.92855 0.16880 0.70235
0.33333 120.00000 4.25192 0.00071 0.17163
0.33333 150.00000 4.03456 0.00028 0.19330
0.33333 165.00000 2.77172 0.00059 0.41130
0.06667 60.00000 2.31074 0.00583 0.57661
0.06667 90.00000 2.11324 0.01339 0.68743
0.06667 120.00000 2.20144 0.00730 0.64248
0.13333 30.00000 2.27289 0.00484 0.59360
0.13333 60.00000 2.71483 0.00467 0.41342
0.13333 90.00000 2.28962 0.01772 0.57484
0.13333 120.00000 2.41393 0.00853 0.53100
0.13333 150.00000 2.28775 0.00330 0.60154
0.33333 15.00000 3.57590 0.00021 0.24311
0.33333 30.00000 4.27234 0.00025 0.16937
0.33333 60.00000 4.34434 0.00069 0.16158
0.33333 90.00000 2.00913 0.12803 0.65914
0.33333 120.00000 4.31103 0.00066 0.16701
0.33333 150.00000 4.37855 0.00018 0.16408
0.33333 165.00000 2.77345 0.00059 0.41078
0.06667 60.00000 2.31517 0.00576 0.57446
0.06667 90.00000 2.11324 0.01339 0.68743
0.06667 120.00000 2.21245 0.00708 0.63616
0.13333 30.00000 2.27289 0.00484 0.59360
0.13333 60.00000 2.71483 0.00467 0.41342
0.13333 90.00000 2.28962 0.01772 0.57484
0.13333 120.00000 2.43069 0.00819 0.52381
0.13333 150.00000 2.28775 0.00330 0.60154
0.33333 15.00000 3.97487 0.00010 0.19721
0.33333 30.00000 4.80840 0.00012 0.13421
0.33333 60.00000 4.34686 0.00069 0.16140
0.33333 90.00000 2.00914 0.12803 0.65914
0.33333 120.00000 4.35224 0.00062 0.16390
0.33333 150.00000 4.52423 0.00015 0.15367
0.33333 165.00000 2.77634 0.00059 0.40992
0.06667 60.00000 2.31517 0.00576 0.57446
0.06667 90.00000 2.11324 0.01339 0.68743
0.06667 120.00000 2.22065 0.00692 0.63152
0.13333 30.00000 2.27289 0.00484 0.59360
0.13333 60.00000 2.71483 0.00467 0.41342
0.13333 90.00000 2.28962 0.01772 0.57484
0.13333 120.00000 2.44769 0.00785 0.51667
0.13333 150.00000 2.28775 0.00330 0.60154
0.33333 15.00000 3.98102 0.00010 0.19663
0.33333 30.00000 4.87240 0.00011 0.13075
0.33333 60.00000 4.34790 0.00069 0.16132
0.33333 90.00000 2.00914 0.12802 0.65914
0.33333 120.00000 4.35386 0.00062 0.16378
0.33333 150.00000 4.65381 0.00012 0.14523
0.33333 165.00000 2.82121 0.00054 0.39693
0.33333 10.00000 2.79269 0.00048 0.39802
0.33333 15.00000 3.98102 0.00010 0.19663
0.33333 30.00000 4.88237 0.00011 0.13022
0.33333 60.00000 4.34926 0.00068 0.16122
0.33333 90.00000 2.05007 0.11184 0.63833
0.33333 120.00000 4.37660 0.00060 0.16210
0.33333 150.00000 4.70484 0.00012 0.14209
0.33333 165.00000 2.94141 0.00043 0.36501
0.33333 170.00000 2.67186 0.00032 0.44227
0.33333 10.00000 3.20333 0.00019 0.30357
0.33333 15.00000 3.98102 0.00010 0.19663
0.33333 30.00000 4.93921 0.00010 0.12728
0.33333 60.00000 4.35594 0.00068 0.16075
0.33333 90.00000 2.05007 0.11184 0.63833
0.33333 120.00000 4.37568 0.00060 0.16217
0.33333 150.00000 4.77545 0.00011 0.13791
0.33333 165.00000 3.04851 0.00035 0.33971
0.33333 170.00000 2.67387 0.00032 0.44160
0.33333 10.00000 3.44437 0.00012 0.26293
0.33333 15.00000 3.98102 0.00010 0.19663
0.33333 30.00000 4.93637 0.00010 0.12743
0.33333 60.00000 4.36055 0.00067 0.16042
0.33333 90.00000 2.05007 0.11184 0.63833
0.33333 120.00000 4.39810 0.00058 0.16054
0.33333 150.00000 4.88174 0.00009 0.13197
0.33333 165.00000 3.23835 0.00025 0.30090
0.33333 170.00000 2.69238 0.00030 0.43553
0.33333 10.00000 3.45170 0.00012 0.26182
0.33333 15.00000 3.98102 0.00010 0.19663
0.33333 30.00000 4.96573 0.00010 0.12594
0.33333 60.00000 4.47137 0.00058 0.15281
0.33333 90.00000 2.05007 0.11184 0.63833
0.33333 120.00000 4.65481 0.00041 0.14351
0.33333 150.00000 4.91521 0.00009 0.13018
0.33333 165.00000 3.29073 0.00023 0.29136
0.33333 170.00000 2.71321 0.00029 0.42884
0.33333 10.00000 3.65334 0.00008 0.23393
0.33333 15.00000 3.98102 0.00010 0.19663
0.33333 30.00000 4.99262 0.00009 0.12461
0.33333 60.00000 4.48093 0.00057 0.15218
0.33333 90.00000 2.05007 0.11184 0.63833
0.33333 120.00000 4.67283 0.00040 0.14241
0.33333 150.00000 4.94372 0.00009 0.12868
0.33333 165.00000 3.29918 0.00022 0.28986
0.33333 170.00000 2.73297 0.00028 0.42264
0.33333 10.00000 3.76388 0.00007 0.22048
0.33333 15.00000 3.98102 0.00010 0.19663
0.33333 30.00000 5.03736 0.00009 0.12243
0.33333 60.00000 4.48884 0.00056 0.15166
0.33333 90.00000 2.05007 0.11184 0.63833
0.33333 120.00000 4.68842 0.00039 0.14148
0.33333 150.00000 4.97600 0.00008 0.12701
0.33333 165.00000 3.30192 0.00022 0.28938
0.33333 170.00000 2.74959 0.00027 0.41752
0.33333 130.00000 4.16943 0.00060 0.17949
0.33333 140.00000 3.97341 0.00054 0.19859
0.33333 150.00000 4.99508 0.00008 0.12604
0.33333 165.00000 3.30953 0.00022 0.28804
0.33333 170.00000 2.75588 0.00027 0.41561
0.33333 130.00000 4.30864 0.00050 0.16815
0.33333 140.00000 4.56955 0.00024 0.15022
0.33333 150.00000 5.02574 0.00008 0.12451
0.33333 165.00000 3.40239 0.00019 0.27248
0.33333 170.00000 2.76291 0.00026 0.41349
