0.10000 21.20690 2.58450 0.01778 1.19090
0.10000 22.24138 2.58450 0.01778 1.19090
0.10000 23.27586 2.58450 0.01778 1.19090
0.10000 24.31034 2.58450 0.01778 1.19090
0.10000 25.34483 2.58450 0.01778 1.19090
0.10000 26.37931 2.73349 0.02263 1.12375
0.10000 27.41379 2.75032 0.02379 1.11547
0.10000 28.44828 2.75612 0.02529 1.11155
0.10000 29.48276 2.76869 0.02658 1.10508
0.10000 30.51724 2.77581 0.02804 1.10075
0.10000 31.55172 2.78073 0.02957 1.09728
0.10000 32.58621 2.79188 0.03092 1.09152
0.10000 33.62069 2.79781 0.03244 1.08776
0.10000 34.65517 2.80712 0.03385 1.08278
0.10000 35.68966 2.81901 0.03512 1.07696
0.10000 36.72414 2.82931 0.03643 1.07177
0.10000 37.75862 2.84356 0.03756 1.06528
0.10000 38.79310 2.85331 0.03886 1.06044
0.10000 39.82759 2.86905 0.03986 1.05361
0.10000 40.86207 2.88086 0.04100 1.04824
0.10000 41.89655 2.88862 0.04233 1.04430
0.10000 42.93103 2.89640 0.04363 1.04042
0.10000 43.96552 2.91366 0.04441 1.03347
0.10000 45.00000 2.93988 0.04468 1.02371
0.10000 21.20690 1.86833 0.05650 1.61226
0.10000 22.24138 1.86833 0.05650 1.61226
0.10000 23.27586 1.96383 0.05598 1.53126
0.10000 24.31034 1.96604 0.06043 1.52604
0.10000 25.34483 1.97598 0.06419 1.51520
0.10000 26.37931 1.98194 0.06838 1.50736
0.10000 27.41379 1.98526 0.07291 1.50148
0.10000 28.44828 2.00410 0.07542 1.48495
0.10000 29.48276 2.00410 0.07542 1.48495
0.10000 30.51724 2.00410 0.07542 1.48495
0.10000 31.55172 2.00410 0.07542 1.48495
0.10000 32.58621 2.00410 0.07542 1.48495
0.10000 33.62069 2.13347 0.08254 1.39317
0.10000 34.65517 2.17010 0.08185 1.36892
0.10000 35.68966 2.19948 0.08205 1.34959
0.10000 36.72414 2.19948 0.08205 1.34959
0.10000 37.75862 2.19948 0.08205 1.34959
0.10000 38.79310 2.19948 0.08205 1.34959
0.10000 39.82759 2.19948 0.08205 1.34959
0.10000 40.86207 2.34761 0.08225 1.26284
0.10000 41.89655 2.34761 0.08225 1.26284
0.10000 42.93103 2.34761 0.08225 1.26284
0.10000 43.96552 2.35877 0.09269 1.25702
0.10000 45.00000 2.36422 0.09517 1.25262
0.10000 21.20690 0.98492 0.49813 3.38859
0.10000 22.24138 1.09053 0.53735 2.98748
0.10000 23.27586 1.09053 0.53735 2.98748
0.10000 24.31034 1.09053 0.53735 2.98748
0.10000 25.34483 1.15794 0.58898 2.77852
0.10000 26.37931 1.17539 0.61613 2.73312
0.10000 27.41379 1.17539 0.61613 2.73312
0.10000 28.44828 1.17539 0.61613 2.73312
0.10000 29.48276 1.17539 0.61613 2.73312
0.10000 30.51724 1.17539 0.61613 2.73312
0.10000 31.55172 1.17539 0.61613 2.73312
