rpa,deg,u0,omega,psi1,u1,cost,success
3.0,20,-1.1479351128918174,15.029974106951837,4.233335938967591e-07,-6.14250443434344e-07,2.8858887360288866e-13,True
3.0,30,-1.217296153444813,18.963749968653698,5.0232096528242185e-08,-6.749708656884294e-08,3.986070518442142e-15,True
4.0,20,-1.1479351128918174,15.029974106951837,4.233335938967591e-07,-6.14250443434344e-07,2.8858887360288866e-13,True
4.0,30,-0.9767132880872196,21.18870387364933,1.31596788621962e-08,-1.6518117665528898e-08,2.7721230413158435e-16,True
4.0,40,-1.0541897426563325,25.061512471087248,-7.334959641888689e-10,-3.1881312007407313e-09,4.902543142925514e-18,True
4.0,50,-1.1260245814274596,25.21803127767165,-1.656698120042329e-09,-4.383622649572279e-09,5.887367010370984e-18,True
4.0,60,-1.188102539620047,24.66500665776021,4.210125932378779e-10,-5.825707242601996e-09,2.042327364618276e-17,True
4.0,70,-1.2365546247877317,24.97635589581435,-1.165327720523128e-09,-6.7707223991722634e-09,1.9780893459082948e-17,True
5.0,30,-0.8365958092192685,22.66429250061395,5.299328372938581e-09,-6.900071879901085e-09,5.203431531306032e-17,True
5.0,40,-0.9202617056424116,24.56677822968776,5.43745766870075e-10,-3.9386472430370324e-09,1.0146336560535466e-17,True
5.0,50,-0.9985580063242496,24.664052281522803,3.1770807156452943e-10,-5.334287038260124e-09,1.6913313958315336e-17,True
5.0,60,-1.0677340913196292,27.6706551589767,5.993625907644906e-09,3.2162488692355437e-09,9.411390542062485e-19,True
5.0,70,-1.124286570611247,27.971411133943693,5.553134971954342e-09,2.952886868252454e-09,9.083347066548152e-19,True
