5 10 0.011806286738037 0.192724139385015 -2.38639257641845 0.1
5 20 0.12404513674152 0.786409652011286 -9.47306097481219 0.1
5 30 0.460892150950602 1.82454705665258 -21.0446803619233 0.1
5 40 1.12070087705608 3.36986151097271 -36.7496529381964 0.1
5 50 2.15375454768115 5.49103677454831 -56.1107910590009 0.1
5 60 3.55036460747559 8.2466807156732 -78.5398163397448 0.1
5 70 5.23572882009251 11.6687018449237 -103.355234196907 0.1
     
     
5 10 0.0040465396042442 0.191364589431361 -2.38639257641845 "2.50E-02"
5 20 0.0455640790076742 0.764986071491553 -9.47306097481219 "2.50E-02"
5 30 0.175981680617064 1.71881758587854 -21.0446803619233 "2.50E-02"
5 40 0.437673597318094 3.04744455403496 -36.7496529381964 "2.50E-02"
5 50 0.851221387280791 4.73940665717713 -56.1107910590009 "2.50E-02"
5 60 1.40862764077696 6.77405915930299 -78.5398163397448 "2.50E-02"
5 70 2.0706456977178 9.11848951304536 -103.355234196907 "2.50E-02"
     
     
5 10 0.0159286118220566 0.193630506020784 -2.38639257641845 "0.15"
5 20 0.163720983828117 0.800692039024441 -9.47306097481219 "0.15"
5 30 0.175981680617064 1.71881758587854 -21.0446803619233 "0.15"
5 40 1.45198574414343 3.58480614893121 -36.7496529381964 "0.15"
5 50 0.851221387280791 4.73940665717713 -56.1107910590009 "0.15"
5 60 1.40862764077696 6.77405915930299 -78.5398163397448 "0.15"
5 70 6.74654980553209 13.3688433995093 -103.355234196907 "0.15"
     
     
5.0 10 0.0196212326231675 0.194536872656554 -2.3863925764184475 0.2
5.0 20 0.1984925529053129 0.8149744260375965 -9.473060974812194 0.2
5.0 30 0.7228637619251934 1.965519684351288 -21.044680361923312 0.2
5.0 40 1.737612204528482 3.799750786889713 -36.749652938196384 0.2
5.0 50 3.317803039248088 6.4932102643765575 -56.11079105900089 0.2
5.0 60 5.4530877614767705 10.210176124166825 -78.53981633974482 0.2

